id;objet;slot;toile;rarete;for;int;cha;agi;vita;crit;res_terre;res_feu;res_eau;res_air;prospection;pa;att_pa;att_min;att_max;att_scaling;adapt;soin;source;att_cible;att_vamp;special
1;Chapeau de l'Aventurier;coiffe;1;commun;;;;;4;;1;1;;;;;;;;;2;;;;;
1;Chapeau de l'Aventurier;coiffe;1;rare;;;;;6;;1;1;;;;;;;;;3;;;;;
1;Chapeau de l'Aventurier;coiffe;1;epique;;;;;8;1;2;2;;;;;;;;;5;;;;;
1;Chapeau de l'Aventurier;coiffe;1;legendaire;;;;;12;2;3;3;;;;;;;;;6;;;;;
2;Cape de l'Aventurier;cape;1;commun;;;;;6;;1;1;;;2;;;;;;1;;;;;
2;Cape de l'Aventurier;cape;1;rare;;;;;8;;1;1;;;3;;;;;;2;;;;;
2;Cape de l'Aventurier;cape;1;epique;;;;;12;;2;2;;;4;;;;;;3;;;;;
2;Cape de l'Aventurier;cape;1;legendaire;;;;;20;;3;3;;;6;;;;;;4;;;;;
3;Anneau de l'Aventurier;anneau;1;commun;;;;;;1;;;;;;;;;;;3;;;;;
3;Anneau de l'Aventurier;anneau;1;rare;;;;;;1;;;;;;;;;;;4;;;;;
3;Anneau de l'Aventurier;anneau;1;epique;;;;;;1;;;;;;;;;;;5;;;;;
3;Anneau de l'Aventurier;anneau;1;legendaire;;;;;;2;;;;;;;;;;;7;;;;;
4;Épée de l'Aventurier;arme;1;commun;;;;;4;1;;;;;;;3;7;11;0.3;4;;;;;
4;Épée de l'Aventurier;arme;1;rare;;;;;6;1;;;;;;;3;7;11;0.3;6;;;;;
4;Épée de l'Aventurier;arme;1;epique;;;;;8;1;;;;;;;3;8;12;0.3;8;;;;;
4;Épée de l'Aventurier;arme;1;legendaire;;;;;12;2;;;;;;;3;9;13;0.32;10;;;;;
13;Coiffe Champ Champ;coiffe;2;commun;;;;;6;1;1;;1;;2;;;;;;3;;;;;
13;Coiffe Champ Champ;coiffe;2;rare;;;;;8;1;2;;2;;3;;;;;;4;;;;;
13;Coiffe Champ Champ;coiffe;2;epique;;;;;12;2;3;;3;;4;;;;;;6;;;;;
13;Coiffe Champ Champ;coiffe;2;legendaire;;;;;16;3;4;;4;;6;;;;;;8;;;;;
14;Cape Champ Champ;cape;2;commun;;;;;6;1;1;;1;;2;;;;;;2;;;;;
14;Cape Champ Champ;cape;2;rare;;;;;10;1;2;;2;;3;;;;;;3;;;;;
14;Cape Champ Champ;cape;2;epique;;;;;14;2;3;;3;;5;;;;;;5;;;;;
14;Cape Champ Champ;cape;2;legendaire;;;;;22;3;4;;4;;7;;;;;;7;;;;;
15;Anneau Champ Champ;anneau;2;commun;;;;;;1;;;;;;;;;;;4;;;;;
15;Anneau Champ Champ;anneau;2;rare;;;;;;2;;;;;;;;;;;5;;;;;
15;Anneau Champ Champ;anneau;2;epique;;;;;;2;;;;;;;;;;;6;;;;;
15;Anneau Champ Champ;anneau;2;legendaire;;;;;;3;;;;;;;;;;;8;;;;;
16;Bâton Carnivore;arme;2;commun;;;;;6;1;;;;;;;4;10;15;0.35;5;;;;;
16;Bâton Carnivore;arme;2;rare;;;;;8;1;;;;;;;4;10;15;0.35;7;;;;;
16;Bâton Carnivore;arme;2;epique;;;;;10;2;;;;;;;4;11;16;0.35;9;;;;;
16;Bâton Carnivore;arme;2;legendaire;;;;;12;3;;;;;;;4;12;18;0.38;12;;;;;
23;Anneau du Bandit;anneau;2;commun;;;;;6;3;;;;;2;;;;;;2;;elite;;;
23;Anneau du Bandit;anneau;2;rare;;;;;8;4;;;;;3;;;;;;2;;elite;;;
23;Anneau du Bandit;anneau;2;epique;;;;;10;5;;;;;4;;;;;;3;;elite;;;
23;Anneau du Bandit;anneau;2;legendaire;;;;;12;7;;;;;6;;;;;;4;;elite;;;
25;Arc en Racine d'Abraknyde;arme;2;epique;;;;;-20;;-5;-5;-5;-5;;1;3;5;8;0.25;;;elite;tous;;
25;Arc en Racine d'Abraknyde;arme;2;legendaire;;;;;-10;;-2;-2;-2;-2;;1;3;5;8;0.25;;;elite;tous;;
26;Coiffe Bouftou;coiffe;3;commun;;;;;;1;2;2;;;2;;;;;;3;;;;;
26;Coiffe Bouftou;coiffe;3;rare;;;;;;1;2;2;;;3;;;;;;5;;;;;
26;Coiffe Bouftou;coiffe;3;epique;;;;;;2;2;2;;;5;;;;;;7;;;;;
26;Coiffe Bouftou;coiffe;3;legendaire;;;;;;4;4;4;;;7;;;;;;12;;;;;
27;Cape du Bouftou;cape;3;commun;;;;;10;;2;2;;;3;;;;;;2;;;;;
27;Cape du Bouftou;cape;3;rare;;;;;14;;2;2;;;4;;;;;;3;;;;;
27;Cape du Bouftou;cape;3;epique;;;;;20;;3;3;;;6;;;;;;5;;;;;
27;Cape du Bouftou;cape;3;legendaire;;;;;30;;5;5;;;8;;;;;;7;;;;;
28;Anneau Bouftou;anneau;3;commun;;;;;;1;;;;;;;;;;;4;;;;;
28;Anneau Bouftou;anneau;3;rare;;;;;;1;;;;;;;;;;;5;;;;;
28;Anneau Bouftou;anneau;3;epique;;;;;;2;;;;;;;;;;;7;;;;;
28;Anneau Bouftou;anneau;3;legendaire;;;;;;4;;;;;;;;;;;9;;;;;
29;Marteau Bouftou;arme;3;commun;;;;;;1;;;;;;;4;12;17;0.4;7;;;;;
29;Marteau Bouftou;arme;3;rare;;;;;;1;;;;;;;4;12;17;0.4;9;;;;;
29;Marteau Bouftou;arme;3;epique;;;;;;2;;;;;;;4;13;18;0.4;11;;;;;
29;Marteau Bouftou;arme;3;legendaire;;;;;;3;;;;;;;4;14;20;0.42;14;;;;;
30;Boufcoiffe Royale;coiffe;3;commun;;;;;8;1;1;1;;;;;;;;;6;;boss;;;
30;Boufcoiffe Royale;coiffe;3;rare;;;;;12;1;1;1;;;;;;;;;8;;boss;;;
30;Boufcoiffe Royale;coiffe;3;epique;;;;;15;2;1;1;;;;;;;;;10;;boss;;;
30;Boufcoiffe Royale;coiffe;3;legendaire;;;;;22;3;2;2;;;;;;;;;16;;boss;;;
31;Boufcape Royale;cape;3;commun;;;;;16;;2;2;;;;;;;;;2;;boss;;;
31;Boufcape Royale;cape;3;rare;;;;;20;;2;2;;;;;;;;;4;;boss;;;
31;Boufcape Royale;cape;3;epique;;;;;30;;2;2;;;;;;;;;6;;boss;;;
31;Boufcape Royale;cape;3;legendaire;;;;;45;;4;4;;;;;;;;;8;;boss;;;
32;Alliance de Silimelle;anneau;3;commun;;;;;6;;1;1;1;1;2;;;;;;;;elite;;;
